claim_id,claim_text,category,initial_risk,video_id,channel_id,channel_name,video_title,timestamp_sec,extraction_version,final_verdict,confidence,suspicion_score,suspicion_note,human_reviewed,reviewer_note,archived_at,archive_reason,source_url,reasoning,source_directness,evidence_stance,source_tier,calibration_flags,priority_score
622,Demir eksikliği anemisi ve B12 eksikliği tırnak bulguları ile ilişkili nörolojik hasara yol açabilir.,tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,578,v2.1,,,,veri_eksik,,,,,,,,,other,,
623,Tırnaklar ayda yaklaşık 3 mm büyür ve bu büyüme sırasında geçmiş dönemdeki beslenme ve metabolik durumu kaydeder.,diğer,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,121,v2.1,,,,veri_eksik,,,,,,,,,other,,
624,"Tırnak matriks hücreleri vücudun en hızlı yenilenen ve metabolik strese en duyarlı dokusudur, bu nedenle Parkinson, kronik böbrek hastalığı, demir eksikliği anemisi ve B12 eksikliğine bağlı nörolojik hasarın erken evrelerini yansıtır.",mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,567,v2.1,,,,veri_eksik,,,,,,,,,other,,
625,"Tırnağın kaşık şeklinde (koilonişi) içbükey hale gelmesi ve üzerine damlatılan suyun akmaması, tırnaktaki bu değişimin klinik bir bulgu olduğunu gösterir.",tanı,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,631,v2.1,,,,veri_eksik,,,,,,,,,other,,
627,"Demir, sinir liflerini kaplayan miyelin kılıfının sentezi için kritik bir mineraldir ve dopamin ile serotonin gibi nörotransmitterlerin üretiminde doğrudan rol oynar.",mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,651,v2.1,,,,veri_eksik,,,,,,,,,other,,
628,"Yaşlılarda demir eksikliği anemisi; aktiviteyle orantısız yorgunluk, konsantrasyon güçlüğü, zihinsel yavaşlama ve gece bacak huzursuzluğu gibi nörolojik belirtilerle ortaya çıkabilir.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,696,v2.1,,,,veri_eksik,,,,,,,,,other,,
629,"Tırnaklarda giderek artan konkavite (kenarların kalkması, merkezin çökmesi) ile birlikte nörolojik belirtiler varsa, demir eksikliği anemisi için basit bir kan testi yapılmalıdır.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,718,v2.1,,,,veri_eksik,,,,,,,,,other,,
631,"68 yaşındaki bir hastada, ellerdeki belirgin tırnak konkavitesi sonrası yapılan tam kan sayımı ve demir çalışmasında demir eksikliği anemisi saptanmıştır.",tanı,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,737,v2.1,,,,veri_eksik,,,,,,,,,other,,
632,Demir eksikliği anemisi tedavisine başlandıktan birkaç ay sonra hastanın enerji düzeyi ve zihinsel netliğinde belirgin iyileşme görülmüştür.,tedavi,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,761,v2.1,,,,veri_eksik,,,,,,,,,other,,
633,"Lunula, tırnağın dibinde görünen soluk yarım ay biçimli alan olup tırnak matriksinin görünür, yeni tırnak üretiminin gerçekleştiği canlı kısmıdır.",mekanizma,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,785,v2.1,,,,veri_eksik,,,,,,,,,other,,
636,"B12 eksikliği; uyuşma, karıncalanma, denge bozukluğu, kas güçsüzlüğü, bilişsel değişimler ve ileri vakalarda ciddi omurilik hasarına yol açabilir.",tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,854,v2.1,,,,veri_eksik,,,,,,,,,other,,
639,B12 eksikliğinde tırnak matriks hücreleri tam kapasiteyle üretim yapamadığından Lunula küçülür ve deri altına çekilir.,mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,911,v2.1,,,,veri_eksik,,,,,,,,,other,,
640,"Journal of Neurology'de yayımlanan bir çalışma, subklinik B12 eksikliğinin bile periferik sinir iletiminde ölçülebilir bozulmaya yol açtığını ve bu bozulmanın genellikle belirti vermeden önce ilerlediğini göstermiştir.",mekanizma,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,925,v2.1,,,,veri_eksik,,,,,,,,,other,,
641,"Lancet Neurology'de yayımlanan bir derleme, düşük-normal aralıktaki B12 düzeylerinin bile yaşlı bireylerde daha hızlı bilişsel gerileme ile ilişkili olduğunu ortaya koymuştur.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,946,v2.1,,,,veri_eksik,,,,,,,,,other,,
642,"New England Journal of Medicine'de yayımlanan klasik klinik seriler, subakut kombine dejenerasyonun erken yakalanıp tedavi edildiğinde büyük ölçüde geri döndürülebilir olduğunu, geciktiğinde kalıcı hasar bırakabileceğini göstermektedir.",tedavi,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,963,v2.1,,,,veri_eksik,,,,,,,,,other,,
643,"73 yaşındaki bir hastada hafıza bulanıklığı, denge sorunu ve el-ayaklarda uyuşma ile birlikte vibrasyon duyusu azalması saptanmış, bu bulgu subakut kombine dejenerasyonun klasik erken belirtisi olarak yorumlanmıştır.",tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1006,v2.1,,,,veri_eksik,,,,,,,,,other,,
644,10 yıldır mide koruyucu ilaç kullanan bir hastada kritik düzeyde düşük B12 saptanmış ve bu durum uzun süreli ilaç kullanımına bağlı emilim bozukluğuyla ilişkilendirilmiştir.,tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1036,v2.1,,,,veri_eksik,,,,,,,,,other,,
645,"Yüksek doz B12 replasmanı (önce enjeksiyon sonra oral) ile hastanın denge, hafıza bulanıklığı belirtileri anlamlı biçimde düzelmiş ve 3 ay içinde kaybolan Lunula yeniden görünmeye başlamıştır.",tedavi,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1042,v2.1,,,,veri_eksik,,,,,,,,,other,,
646,"B12 düzeyi, demir çalışması ve GFR dahil temel metabolik panel testleri, anlatılan dört tablonun (Parkinson, kronik böbrek hastalığı, demir eksikliği anemisi, B12 eksikliği) tanısına kapı aralayabilir.",tanı,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1135,v2.1,,,,veri_eksik,,,,,,,,,other,,
647,"Tırnak bulguları, Raynaud fenomeninin prodromal evresini veya erken evre böbrek hastalığında GFR düşüklüğünü işaret edebilir.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1171,v2.1,,,,veri_eksik,,,,,,,,,other,,
648,"Demir eksikliği anemisi, miyelin hasarı başlamadan önce tırnak bulgularıyla fark edilebilir.",tanı,medium,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1177,v2.1,,,,veri_eksik,,,,,,,,,other,,
649,"B12 eksikliği, spinal kord hasarı geri dönüşümsüz hale gelmeden önce tırnak bulgularıyla fark edilebilir.",tanı,high,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1179,v2.1,,,,veri_eksik,,,,,,,,,other,,
650,"Vücut, altta yatan hastalıkların sinyallerini belirtiler ortaya çıkmadan 10-20 yıl önce vermeye başlar.",mekanizma,low,P4m9F9mykQ8,UCXhDI7n_iC4J9jR3GYJKkcQ,Dr. Stefen Radoslaw ile Fizyoterapi,Nörolog Uyarıyor: 60 Yaş Sonrası Tırnaklarınız Böyleyse 4 Hastalığı Gizliyor Olabilir,1185,v2.1,,,,veri_eksik,,,,,,,,,other,,
723,"Glisemik indeksi 55'in altındaki yiyecekler düşük ve güvenli, 70'in üzerindekiler kan şekerini kontrol etmesi gereken kişiler için problemlidir.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,242,v2.1,,,,veri_eksik,,,,,,,,,other,,
724,"Glisemik yük değeri 10'un altında olan yiyecekler güvenli kabul edilirken, 20'nin üzerindeki değerler dikkat gerektirir.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,290,v2.1,,,,veri_eksik,,,,,,,,,other,,
726,"Taze kirazın glisemik indeksi 27 ve 120 gramlık porsiyonun glisemik yükü 6'dır, bu da kirazı kan şekeri kontrolü için güvenli yapar.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,361,v2.1,,,,veri_eksik,,,,,,,,,other,,
728,Şurupta bekletilmiş konserve veya şekerlenmiş kirazlar taze kirazın sağlık faydalarını sağlamaz.,önleme,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,405,v2.1,,,,veri_eksik,,,,,,,,,other,,
729,"Guava'nın glisemik indeksi 23, glisemik yükü 3'tür ve bu değerler onu diyabet için en güvenli meyvelerden biri yapar.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,441,v2.1,,,,veri_eksik,,,,,,,,,other,,
730,Guava eşit ağırlıktaki portakaldan daha yüksek C vitamini içerir ve kalp damar sistemini koruyan likopen barındırır.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,455,v2.1,,,,veri_eksik,,,,,,,,,other,,
732,"Çileğin glisemik indeksi 41, glisemik yükü 3'tür ve antosyanin ile C vitamini açısından zengindir.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,512,v2.1,,,,veri_eksik,,,,,,,,,other,,
734,"Avokadonun glisemik indeksi 10, glisemik yükü 2'dir ve kan şekeri etkisi neredeyse sıfırdır.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,559,v2.1,,,,veri_eksik,,,,,,,,,other,,
736,Avokadodaki tekli doymamış yağlar HDL kolesterolü artırır ve LDL kolesterolü düşürür.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,580,v2.1,,,,veri_eksik,,,,,,,,,other,,
738,"Armutun glisemik indeksi 38, glisemik yükü 4'tür.",tanı,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,622,v2.1,,,,veri_eksik,,,,,,,,,other,,
739,Armuttaki pektin lifi mide boşalmasını ve şeker emilimini yavaşlatarak yemek sonrası kan şekeri eğrisini yumuşatır.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,629,v2.1,,,,veri_eksik,,,,,,,,,other,,
740,Pektin bağırsaktaki safra asitlerine bağlanarak kolesterol üzerinde olumlu etki yaratır.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,642,v2.1,,,,veri_eksik,,,,,,,,,other,,
741,"Armut kabuğu iç kısmından daha yüksek oranda lif ve antioksidan içerir, bu yüzden kabuğuyla tüketilmelidir.",önleme,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,654,v2.1,,,,veri_eksik,,,,,,,,,other,,
742,"Elmanın glisemik indeksi 39, glisemik yükü 6'dır.",tanı,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,678,v2.1,,,,veri_eksik,,,,,,,,,other,,
743,"Elma kabuğundaki pektin, kersetin ve klorojenik asit şekerin kana yavaş karışmasını sağlar ve kan şekerinde ılımlı etki bırakır.",mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,686,v2.1,,,,veri_eksik,,,,,,,,,other,,
744,"Kivinin glisemik indeksi 38, glisemik yükü 9'dur.",tanı,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,728,v2.1,,,,veri_eksik,,,,,,,,,other,,
747,"Bütün bir portakalın glisemik indeksi 40, glisemik yükü 5'tir ve kan şekeri kontrolünde güvenlidir.",tanı,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,787,v2.1,,,,veri_eksik,,,,,,,,,other,,
749,Şeftalideki betakaroten vücutta A vitaminine dönüşerek antioksidan savunmaya katkı sağlar.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,859,v2.1,,,,veri_eksik,,,,,,,,,other,,
751,"Yaban mersininin glisemik indeksi 53, glisemik yükü 5'tir.",tanı,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,944,v2.1,,,,veri_eksik,,,,,,,,,other,,
753,Haftada birkaç kez 80-120 gram taze yaban mersini tüketilmesi önerilir.,doz,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,980,v2.1,,,,veri_eksik,,,,,,,,,other,,
756,"Meyvenin olgunlaşma süreci, içindeki enzimlerin lifli yapıyı parçalayıp şekeri açığa çıkardığı kimyasal bir süreçtir.",mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1071,v2.1,,,,veri_eksik,,,,,,,,,other,,
758,"Mangonun glisemik indeksi 56, 120 gramlık porsiyonunun glisemik yükü 14'tür.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1134,v2.1,,,,veri_eksik,,,,,,,,,other,,
759,Meyveye chia veya keten tohumu eklemek şekerin kana karışma hızını (glisemik indeksi) yavaşlatır ama toplam karbonhidrat miktarını (glisemik yükü) düşürmez.,mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1163,v2.1,,,,veri_eksik,,,,,,,,,other,,
760,"Ananasın glisemik indeksi 59, glisemik yükü 14'tür.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1206,v2.1,,,,veri_eksik,,,,,,,,,other,,
761,Ananas tüketirken porsiyonu 80 gramda tutup yanına protein veya sağlıklı yağ eklemek önerilir.,doz,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1247,v2.1,,,,veri_eksik,,,,,,,,,other,,
762,"Muzun glisemik indeksi 62, glisemik yükü 16'dır.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1257,v2.1,,,,veri_eksik,,,,,,,,,other,,
763,"Muzu yeşil veya tam olgunlaşma noktasında, koyu leke oluşmadan, yarım porsiyon halinde ve protein kaynağıyla birlikte tüketmek kan şekeri kontrolü için önerilir.",doz,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1294,v2.1,,,,veri_eksik,,,,,,,,,other,,
764,"Papayanın glisemik indeksi 58, glisemik yükü 12'dir.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1324,v2.1,,,,veri_eksik,,,,,,,,,other,,
765,"Üzümün glisemik indeksi 61, glisemik yükü 12'dir.",diğer,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1367,v2.1,,,,veri_eksik,,,,,,,,,other,,
766,Üzümdeki resveratrol ve polifenol antioksidanlar kalp sağlığı üzerinde olumlu etkilere sahiptir.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1400,v2.1,,,,veri_eksik,,,,,,,,,other,,
769,Karpuzun glisemik indeksi 70'in üzerindedir ancak 120 gramlık porsiyonunun glisemik yükü sadece 3'tür çünkü karpuzun %90'ından fazlası sudur.,mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1494,v2.1,,,,veri_eksik,,,,,,,,,other,,
770,"Porsiyon kontrolünde zorlananların karpuz yerine çilek, yaban mersini veya kivi gibi daha öngörülebilir glisemik etkiye sahip meyveleri seçmesi önerilir.",önleme,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1562,v2.1,,,,veri_eksik,,,,,,,,,other,,
771,"Su oranı yüksek olan meyveler mide hacmini hızla doldurup boşaltarak kana hızlı karışan serbest şeker bırakır, bu nedenle metabolik açıdan tamamen masum değildir.",mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1584,v2.1,,,,veri_eksik,,,,,,,,,other,,
772,Meyveyi kaliteli bir protein veya sağlıklı yağ ile birlikte tüketmek şekerin emilimini yavaşlatarak kan şekeri etkisini azaltır.,önleme,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1632,v2.1,,,,veri_eksik,,,,,,,,,other,,
773,"İnsülin duyarlılığı sabah saatlerinde daha yüksek, öğleden sonra ve akşam saatlerinde daha düşüktür, bu nedenle aynı meyve sabah yenildiğinde daha kontrollü glisemik yanıt oluşturur.",mekanizma,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1667,v2.1,,,,veri_eksik,,,,,,,,,other,,
774,"Glisemik yükü yüksek meyveler güne başlarken, glisemik yükü düşük meyveler öğleden sonra veya akşam tüketilmelidir.",önleme,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1697,v2.1,,,,veri_eksik,,,,,,,,,other,,
775,"Meyve içeren bir öğün sonrası 10-15 dakikalık hafif tempolu yürüyüş, kasların insüline gerek kalmadan glikoz alımını artırarak kan şekeri zirvesini düşürür.",mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1708,v2.1,,,,veri_eksik,,,,,,,,,other,,
776,"Meyvenin bütünlüğünü (kabuğuyla, suyu sıkılmadan, smoothie yapılmadan) koruyarak yemek, içindeki lif sayesinde şekerin kana karışmasını yavaşlatır.",mekanizma,low,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1739,v2.1,,,,veri_eksik,,,,,,,,,other,,
777,"Meyveyi proteinle birleştirmek, doğru saatte tüketmek, sonrasında hareket etmek ve bütünlüğünü korumak pankreas yükünü hafifletip insülin direncini kırmaya yardımcı olur.",tedavi,medium,bZsorXWeLhM,UC83SKJrkGxPAkhK1aPosw7A,Dr. Hasan Yıldırım .Doğal Şifa,Kan Şekerini Düşüren 10 Meyve Ve Uzak Durmanız Gereken 5 Tehli̇keli̇ Tür,1776,v2.1,,,,veri_eksik,,,,,,,,,other,,
